GP,Driver,Stint,Compound,StintLength
Dutch Grand Prix,BOT,1,SOFT,16
Dutch Grand Prix,BOT,2,MEDIUM,31
Dutch Grand Prix,BOT,3,SOFT,12
Dutch Grand Prix,BOT,4,INTERMEDIATE,4
Dutch Grand Prix,BOT,6,INTERMEDIATE,9
Dutch Grand Prix,GAS,1,SOFT,1
Dutch Grand Prix,GAS,2,INTERMEDIATE,16
Dutch Grand Prix,GAS,3,SOFT,35
Dutch Grand Prix,GAS,4,SOFT,14
Dutch Grand Prix,GAS,5,INTERMEDIATE,3
Dutch Grand Prix,GAS,6,INTERMEDIATE,12
Dutch Grand Prix,HAM,1,MEDIUM,3
Dutch Grand Prix,HAM,2,INTERMEDIATE,6
Dutch Grand Prix,HAM,3,SOFT,36
Dutch Grand Prix,HAM,4,SOFT,15
Dutch Grand Prix,HAM,5,INTERMEDIATE,9
Dutch Grand Prix,HAM,6,INTERMEDIATE,14
Dutch Grand Prix,HUL,1,SOFT,16
Dutch Grand Prix,HUL,2,MEDIUM,32
Dutch Grand Prix,HUL,3,SOFT,12
Dutch Grand Prix,HUL,4,INTERMEDIATE,6
Dutch Grand Prix,HUL,6,INTERMEDIATE,13
Dutch Grand Prix,LAW,1,SOFT,1
Dutch Grand Prix,LAW,2,INTERMEDIATE,14
Dutch Grand Prix,LAW,3,SOFT,7
Dutch Grand Prix,LAW,4,MEDIUM,29
Dutch Grand Prix,LAW,5,SOFT,13
Dutch Grand Prix,LAW,6,INTERMEDIATE,3
Dutch Grand Prix,LAW,8,INTERMEDIATE,16
Dutch Grand Prix,LEC,1,SOFT,1
Dutch Grand Prix,LEC,2,INTERMEDIATE,10
Dutch Grand Prix,LEC,3,SOFT,30
Dutch Grand Prix,MAG,1,SOFT,1
Dutch Grand Prix,MAG,2,INTERMEDIATE,8
Dutch Grand Prix,MAG,3,SOFT,26
Dutch Grand Prix,MAG,4,MEDIUM,25
Dutch Grand Prix,MAG,5,INTERMEDIATE,2
Dutch Grand Prix,MAG,7,INTERMEDIATE,12
Dutch Grand Prix,NOR,1,SOFT,3
Dutch Grand Prix,NOR,2,INTERMEDIATE,7
Dutch Grand Prix,NOR,3,SOFT,33
Dutch Grand Prix,NOR,4,SOFT,21
Dutch Grand Prix,NOR,5,INTERMEDIATE,7
Dutch Grand Prix,NOR,7,INTERMEDIATE,20
Dutch Grand Prix,OCO,1,SOFT,2
Dutch Grand Prix,OCO,2,INTERMEDIATE,8
Dutch Grand Prix,OCO,3,SOFT,33
Dutch Grand Prix,OCO,4,SOFT,18
Dutch Grand Prix,OCO,5,WET,2
Dutch Grand Prix,OCO,7,INTERMEDIATE,9
Dutch Grand Prix,PER,1,SOFT,1
Dutch Grand Prix,PER,2,INTERMEDIATE,11
Dutch Grand Prix,PER,3,SOFT,33
Dutch Grand Prix,PER,4,SOFT,16
Dutch Grand Prix,PER,5,INTERMEDIATE,9
Dutch Grand Prix,PER,7,INTERMEDIATE,15
Dutch Grand Prix,PIA,1,SOFT,15
Dutch Grand Prix,PIA,2,SOFT,31
Dutch Grand Prix,PIA,3,MEDIUM,14
Dutch Grand Prix,PIA,4,INTERMEDIATE,8
Dutch Grand Prix,PIA,6,INTERMEDIATE,13
Dutch Grand Prix,RUS,1,SOFT,4
Dutch Grand Prix,RUS,2,INTERMEDIATE,6
Dutch Grand Prix,RUS,3,SOFT,6
Dutch Grand Prix,RUS,4,HARD,44
Dutch Grand Prix,RUS,5,INTERMEDIATE,15
Dutch Grand Prix,RUS,7,INTERMEDIATE,9
Dutch Grand Prix,RUS,8,INTERMEDIATE,11
Dutch Grand Prix,SAI,1,SOFT,2
Dutch Grand Prix,SAI,2,INTERMEDIATE,8
Dutch Grand Prix,SAI,3,SOFT,31
Dutch Grand Prix,SAI,4,SOFT,21
Dutch Grand Prix,SAI,5,INTERMEDIATE,18
Dutch Grand Prix,SAI,6,INTERMEDIATE,12
Dutch Grand Prix,SAR,1,SOFT,14
Dutch Grand Prix,STR,1,SOFT,4
Dutch Grand Prix,STR,2,INTERMEDIATE,5
Dutch Grand Prix,STR,3,SOFT,7
Dutch Grand Prix,STR,4,MEDIUM,18
Dutch Grand Prix,STR,5,SOFT,26
Dutch Grand Prix,STR,6,INTERMEDIATE,8
Dutch Grand Prix,STR,8,INTERMEDIATE,14
Dutch Grand Prix,TSU,1,SOFT,1
Dutch Grand Prix,TSU,2,INTERMEDIATE,14
Dutch Grand Prix,TSU,3,SOFT,50
Dutch Grand Prix,TSU,4,INTERMEDIATE,8
Dutch Grand Prix,TSU,6,INTERMEDIATE,14
Dutch Grand Prix,VER,1,SOFT,2
Dutch Grand Prix,VER,2,INTERMEDIATE,9
Dutch Grand Prix,VER,3,SOFT,38
Dutch Grand Prix,VER,4,SOFT,13
Dutch Grand Prix,VER,5,INTERMEDIATE,14
Dutch Grand Prix,VER,7,INTERMEDIATE,12
Dutch Grand Prix,ZHO,1,SOFT,1
Dutch Grand Prix,ZHO,2,INTERMEDIATE,9
Dutch Grand Prix,ZHO,3,MEDIUM,27
Dutch Grand Prix,ZHO,4,SOFT,23
Dutch Grand Prix,ZHO,5,INTERMEDIATE,2
Hungarian Grand Prix,ALB,1,MEDIUM,8
Hungarian Grand Prix,ALB,2,HARD,26
Hungarian Grand Prix,ALB,3,HARD,38
Hungarian Grand Prix,ALO,1,MEDIUM,23
Hungarian Grand Prix,ALO,2,HARD,27
Hungarian Grand Prix,ALO,3,HARD,27
Hungarian Grand Prix,BOT,1,MEDIUM,12
Hungarian Grand Prix,BOT,2,HARD,36
Hungarian Grand Prix,BOT,3,HARD,32
Hungarian Grand Prix,GAS,1,SOFT,1
Hungarian Grand Prix,HAM,1,MEDIUM,19
Hungarian Grand Prix,HAM,2,HARD,33
Hungarian Grand Prix,HAM,3,MEDIUM,24
Hungarian Grand Prix,HUL,1,MEDIUM,19
Hungarian Grand Prix,HUL,2,HARD,25
Hungarian Grand Prix,HUL,3,HARD,36
Hungarian Grand Prix,LEC,1,MEDIUM,20
Hungarian Grand Prix,LEC,2,HARD,26
Hungarian Grand Prix,LEC,3,HARD,31
Hungarian Grand Prix,MAG,1,MEDIUM,14
Hungarian Grand Prix,MAG,2,HARD,30
Hungarian Grand Prix,MAG,3,HARD,33
Hungarian Grand Prix,NOR,1,MEDIUM,17
Hungarian Grand Prix,NOR,2,HARD,27
Hungarian Grand Prix,NOR,3,MEDIUM,29
Hungarian Grand Prix,OCO,1,MEDIUM,5
Hungarian Grand Prix,PER,1,HARD,27
Hungarian Grand Prix,PER,2,MEDIUM,24
Hungarian Grand Prix,PER,3,MEDIUM,31
Hungarian Grand Prix,PIA,1,MEDIUM,20
Hungarian Grand Prix,PIA,2,HARD,24
Hungarian Grand Prix,PIA,3,MEDIUM,31
Hungarian Grand Prix,RIC,1,MEDIUM,21
Hungarian Grand Prix,RIC,2,HARD,14
Hungarian Grand Prix,RIC,3,MEDIUM,43
Hungarian Grand Prix,RUS,1,HARD,28
Hungarian Grand Prix,RUS,2,MEDIUM,18
Hungarian Grand Prix,RUS,3,MEDIUM,24
Hungarian Grand Prix,SAI,1,SOFT,15
Hungarian Grand Prix,SAI,2,HARD,29
Hungarian Grand Prix,SAI,3,HARD,29
Hungarian Grand Prix,SAR,1,MEDIUM,13
Hungarian Grand Prix,SAR,2,HARD,24
Hungarian Grand Prix,SAR,3,HARD,33
Hungarian Grand Prix,STR,1,SOFT,9
Hungarian Grand Prix,STR,2,HARD,30
Hungarian Grand Prix,STR,3,HARD,39
Hungarian Grand Prix,TSU,1,SOFT,9
Hungarian Grand Prix,TSU,2,HARD,38
Hungarian Grand Prix,TSU,3,MEDIUM,25
Hungarian Grand Prix,VER,1,MEDIUM,26
Hungarian Grand Prix,VER,2,HARD,28
Hungarian Grand Prix,VER,3,MEDIUM,22
Hungarian Grand Prix,ZHO,1,MEDIUM,13
Hungarian Grand Prix,ZHO,2,HARD,33
Hungarian Grand Prix,ZHO,3,HARD,36
Italian Grand Prix,ALB,1,MEDIUM,18
Italian Grand Prix,ALB,2,HARD,39
Italian Grand Prix,ALO,1,MEDIUM,21
Italian Grand Prix,ALO,2,HARD,33
Italian Grand Prix,BOT,1,HARD,28
Italian Grand Prix,BOT,2,MEDIUM,28
Italian Grand Prix,GAS,1,MEDIUM,10
Italian Grand Prix,GAS,2,HARD,24
Italian Grand Prix,GAS,3,MEDIUM,19
Italian Grand Prix,HAM,1,HARD,30
Italian Grand Prix,HAM,2,MEDIUM,24
Italian Grand Prix,HUL,1,MEDIUM,17
Italian Grand Prix,HUL,2,HARD,30
Italian Grand Prix,HUL,3,MEDIUM,14
Italian Grand Prix,LAW,1,MEDIUM,16
Italian Grand Prix,LAW,2,HARD,23
Italian Grand Prix,LAW,3,MEDIUM,20
Italian Grand Prix,LEC,1,MEDIUM,20
Italian Grand Prix,LEC,2,HARD,31
Italian Grand Prix,MAG,1,HARD,16
Italian Grand Prix,MAG,2,MEDIUM,21
Italian Grand Prix,MAG,3,MEDIUM,17
Italian Grand Prix,NOR,1,MEDIUM,22
Italian Grand Prix,NOR,2,HARD,33
Italian Grand Prix,OCO,1,MEDIUM,24
Italian Grand Prix,OCO,2,HARD,18
Italian Grand Prix,PER,1,MEDIUM,21
Italian Grand Prix,PER,2,HARD,30
Italian Grand Prix,PIA,1,MEDIUM,23
Italian Grand Prix,PIA,2,HARD,23
Italian Grand Prix,PIA,3,MEDIUM,12
Italian Grand Prix,RUS,1,MEDIUM,19
Italian Grand Prix,RUS,2,HARD,35
Italian Grand Prix,SAI,1,MEDIUM,19
Italian Grand Prix,SAI,2,HARD,32
Italian Grand Prix,SAR,1,MEDIUM,17
Italian Grand Prix,SAR,2,HARD,39
Italian Grand Prix,STR,1,MEDIUM,20
Italian Grand Prix,STR,2,HARD,34
Italian Grand Prix,VER,1,MEDIUM,20
Italian Grand Prix,VER,2,HARD,31
Italian Grand Prix,ZHO,1,MEDIUM,11
Italian Grand Prix,ZHO,2,HARD,25
Italian Grand Prix,ZHO,3,MEDIUM,17
Japanese Grand Prix,ALB,2,MEDIUM,12
Japanese Grand Prix,ALB,3,SOFT,13
Japanese Grand Prix,ALO,1,SOFT,14
Japanese Grand Prix,ALO,2,HARD,14
Japanese Grand Prix,ALO,3,HARD,28
Japanese Grand Prix,BOT,2,SOFT,5
Japanese Grand Prix,GAS,1,MEDIUM,18
Japanese Grand Prix,GAS,2,HARD,16
Japanese Grand Prix,GAS,3,HARD,19
Japanese Grand Prix,HAM,1,MEDIUM,16
Japanese Grand Prix,HAM,2,HARD,18
Japanese Grand Prix,HAM,3,HARD,19
Japanese Grand Prix,HUL,1,SOFT,8
Japanese Grand Prix,HUL,2,MEDIUM,13
Japanese Grand Prix,HUL,3,HARD,16
Japanese Grand Prix,HUL,4,MEDIUM,15
Japanese Grand Prix,LAW,1,SOFT,10
Japanese Grand Prix,LAW,2,MEDIUM,15
Japanese Grand Prix,LAW,3,HARD,27
Japanese Grand Prix,LEC,1,MEDIUM,17
Japanese Grand Prix,LEC,2,MEDIUM,17
Japanese Grand Prix,LEC,3,HARD,19
Japanese Grand Prix,MAG,1,MEDIUM,12
Japanese Grand Prix,MAG,2,HARD,19
Japanese Grand Prix,MAG,3,HARD,21
Japanese Grand Prix,NOR,1,MEDIUM,17
Japanese Grand Prix,NOR,2,HARD,19
Japanese Grand Prix,NOR,3,HARD,17
Japanese Grand Prix,OCO,2,HARD,27
Japanese Grand Prix,OCO,3,HARD,25
Japanese Grand Prix,PER,1,MEDIUM,1
Japanese Grand Prix,PER,2,HARD,10
Japanese Grand Prix,PER,5,SOFT,7
Japanese Grand Prix,PIA,1,MEDIUM,13
Japanese Grand Prix,PIA,2,HARD,22
Japanese Grand Prix,PIA,3,HARD,18
Japanese Grand Prix,RUS,1,MEDIUM,24
Japanese Grand Prix,RUS,2,HARD,29
Japanese Grand Prix,SAI,1,MEDIUM,18
Japanese Grand Prix,SAI,2,MEDIUM,20
Japanese Grand Prix,SAI,3,HARD,15
Japanese Grand Prix,SAR,2,MEDIUM,5
Japanese Grand Prix,SAR,3,MEDIUM,16
Japanese Grand Prix,SAR,4,HARD,1
Japanese Grand Prix,STR,1,SOFT,14
Japanese Grand Prix,STR,2,MEDIUM,6
Japanese Grand Prix,TSU,1,SOFT,12
Japanese Grand Prix,TSU,2,MEDIUM,21
Japanese Grand Prix,TSU,3,HARD,22
Japanese Grand Prix,VER,1,MEDIUM,16
Japanese Grand Prix,VER,2,MEDIUM,21
Japanese Grand Prix,VER,3,HARD,16
Japanese Grand Prix,ZHO,2,SOFT,9
Japanese Grand Prix,ZHO,3,SOFT,19
Japanese Grand Prix,ZHO,4,HARD,23
Las Vegas Grand Prix,ALB,1,MEDIUM,17
Las Vegas Grand Prix,ALB,2,HARD,27
Las Vegas Grand Prix,ALB,3,HARD,15
Las Vegas Grand Prix,ALO,1,MEDIUM,12
Las Vegas Grand Prix,ALO,2,HARD,25
Las Vegas Grand Prix,ALO,3,HARD,23
Las Vegas Grand Prix,BOT,1,HARD,29
Las Vegas Grand Prix,BOT,2,MEDIUM,28
Las Vegas Grand Prix,GAS,1,MEDIUM,17
Las Vegas Grand Prix,GAS,2,HARD,15
Las Vegas Grand Prix,GAS,3,HARD,26
Las Vegas Grand Prix,HAM,1,MEDIUM,15
Las Vegas Grand Prix,HAM,2,HARD,20
Las Vegas Grand Prix,HAM,3,HARD,23
Las Vegas Grand Prix,HUL,1,MEDIUM,13
Las Vegas Grand Prix,HUL,2,HARD,20
Las Vegas Grand Prix,HUL,3,HARD,25
Las Vegas Grand Prix,LEC,1,MEDIUM,17
Las Vegas Grand Prix,LEC,2,HARD,18
Las Vegas Grand Prix,LEC,3,HARD,23
Las Vegas Grand Prix,MAG,1,MEDIUM,5
Las Vegas Grand Prix,MAG,2,HARD,17
Las Vegas Grand Prix,MAG,3,HARD,35
Las Vegas Grand Prix,NOR,1,MEDIUM,14
Las Vegas Grand Prix,NOR,2,HARD,19
Las Vegas Grand Prix,NOR,3,HARD,25
Las Vegas Grand Prix,OCO,1,MEDIUM,15
Las Vegas Grand Prix,OCO,2,HARD,43
Las Vegas Grand Prix,PER,1,MEDIUM,17
Las Vegas Grand Prix,PER,2,HARD,25
Las Vegas Grand Prix,PER,3,HARD,16
Las Vegas Grand Prix,PIA,1,MEDIUM,13
Las Vegas Grand Prix,PIA,2,HARD,23
Las Vegas Grand Prix,PIA,3,HARD,22
Las Vegas Grand Prix,RIC,1,MEDIUM,7
Las Vegas Grand Prix,RIC,2,HARD,24
Las Vegas Grand Prix,RIC,3,HARD,27
Las Vegas Grand Prix,RUS,1,MEDIUM,14
Las Vegas Grand Prix,RUS,2,HARD,20
Las Vegas Grand Prix,RUS,3,HARD,24
Las Vegas Grand Prix,SAI,1,HARD,23
Las Vegas Grand Prix,SAI,2,HARD,33
Las Vegas Grand Prix,SAI,3,SOFT,1
Las Vegas Grand Prix,SAR,1,MEDIUM,16
Las Vegas Grand Prix,SAR,2,HARD,26
Las Vegas Grand Prix,SAR,3,HARD,17
Las Vegas Grand Prix,STR,1,HARD,23
Las Vegas Grand Prix,STR,2,HARD,21
Las Vegas Grand Prix,STR,3,MEDIUM,16
Las Vegas Grand Prix,TSU,1,MEDIUM,22
Las Vegas Grand Prix,TSU,2,HARD,36
Las Vegas Grand Prix,VER,1,MEDIUM,16
Las Vegas Grand Prix,VER,2,HARD,27
Las Vegas Grand Prix,VER,3,HARD,15
Las Vegas Grand Prix,ZHO,1,MEDIUM,13
Las Vegas Grand Prix,ZHO,2,HARD,24
Las Vegas Grand Prix,ZHO,3,MEDIUM,21
Mexico City Grand Prix,ALO,1,SOFT,4
Mexico City Grand Prix,ALO,3,SOFT,26
Mexico City Grand Prix,ALO,4,MEDIUM,22
Mexico City Grand Prix,ALO,5,SOFT,24
Mexico City Grand Prix,BOT,3,SOFT,16
Mexico City Grand Prix,BOT,4,MEDIUM,21
Mexico City Grand Prix,GAS,3,SOFT,27
Mexico City Grand Prix,GAS,4,MEDIUM,20
Mexico City Grand Prix,GAS,5,SOFT,25
Mexico City Grand Prix,HAM,1,SOFT,4
Mexico City Grand Prix,HAM,3,SOFT,19
Mexico City Grand Prix,HAM,4,MEDIUM,28
Mexico City Grand Prix,HAM,5,SOFT,28
Mexico City Grand Prix,HUL,3,SOFT,22
Mexico City Grand Prix,HUL,4,SOFT,28
Mexico City Grand Prix,HUL,5,SOFT,27
Mexico City Grand Prix,NOR,1,SOFT,4
Mexico City Grand Prix,NOR,3,SOFT,25
Mexico City Grand Prix,NOR,4,MEDIUM,32
Mexico City Grand Prix,NOR,5,SOFT,15
Mexico City Grand Prix,OCO,1,SOFT,4
Mexico City Grand Prix,OCO,3,SOFT,15
Mexico City Grand Prix,OCO,4,MEDIUM,17
Mexico City Grand Prix,OCO,5,SOFT,23
Mexico City Grand Prix,OCO,6,SOFT,19
Mexico City Grand Prix,PER,1,SOFT,4
Mexico City Grand Prix,PER,3,SOFT,21
Mexico City Grand Prix,PER,4,MEDIUM,26
Mexico City Grand Prix,PER,5,SOFT,28
Mexico City Grand Prix,PIA,1,SOFT,3
Mexico City Grand Prix,PIA,3,MEDIUM,23
Mexico City Grand Prix,PIA,4,SOFT,31
Mexico City Grand Prix,PIA,5,SOFT,22
Mexico City Grand Prix,RIC,3,SOFT,28
Mexico City Grand Prix,RIC,4,MEDIUM,29
Mexico City Grand Prix,RIC,5,SOFT,15
Mexico City Grand Prix,RUS,1,SOFT,4
Mexico City Grand Prix,RUS,3,SOFT,20
Mexico City Grand Prix,RUS,4,MEDIUM,26
Mexico City Grand Prix,RUS,5,SOFT,15
Mexico City Grand Prix,SAI,1,SOFT,3
Mexico City Grand Prix,SAI,3,SOFT,28
Mexico City Grand Prix,SAI,4,MEDIUM,25
Mexico City Grand Prix,SAI,5,SOFT,23
Mexico City Grand Prix,SAR,3,SOFT,15
Mexico City Grand Prix,SAR,4,SOFT,27
Mexico City Grand Prix,SAR,5,SOFT,26
Mexico City Grand Prix,STR,1,SOFT,1
Mexico City Grand Prix,STR,3,SOFT,23
Mexico City Grand Prix,STR,4,MEDIUM,30
Mexico City Grand Prix,STR,5,SOFT,21
Mexico City Grand Prix,TSU,3,SOFT,24
Mexico City Grand Prix,TSU,4,MEDIUM,29
Mexico City Grand Prix,TSU,5,SOFT,19
Mexico City Grand Prix,VER,1,SOFT,4
Mexico City Grand Prix,VER,3,SOFT,28
Mexico City Grand Prix,VER,4,MEDIUM,29
Mexico City Grand Prix,VER,5,SOFT,15
Mexico City Grand Prix,ZHO,3,SOFT,13
Mexico City Grand Prix,ZHO,4,MEDIUM,7
Miami Grand Prix,ALB,1,MEDIUM,22
Miami Grand Prix,ALB,2,HARD,35
Miami Grand Prix,ALO,1,MEDIUM,25
Miami Grand Prix,ALO,2,HARD,34
Miami Grand Prix,BOT,1,MEDIUM,15
Miami Grand Prix,BOT,2,HARD,42
Miami Grand Prix,DEV,1,MEDIUM,15
Miami Grand Prix,DEV,2,HARD,42
Miami Grand Prix,GAS,1,MEDIUM,15
Miami Grand Prix,GAS,2,HARD,42
Miami Grand Prix,HAM,1,HARD,37
Miami Grand Prix,HAM,2,MEDIUM,20
Miami Grand Prix,HUL,1,HARD,33
Miami Grand Prix,HUL,2,MEDIUM,24
Miami Grand Prix,LEC,1,MEDIUM,17
Miami Grand Prix,LEC,2,HARD,40
Miami Grand Prix,MAG,1,MEDIUM,14
Miami Grand Prix,MAG,2,HARD,43
Miami Grand Prix,NOR,1,SOFT,4
Miami Grand Prix,NOR,2,HARD,53
Miami Grand Prix,OCO,1,HARD,39
Miami Grand Prix,OCO,2,MEDIUM,18
Miami Grand Prix,PER,1,MEDIUM,20
Miami Grand Prix,PER,2,HARD,37
Miami Grand Prix,PIA,1,SOFT,5
Miami Grand Prix,PIA,2,HARD,51
Miami Grand Prix,RUS,1,MEDIUM,17
Miami Grand Prix,RUS,2,HARD,40
Miami Grand Prix,SAI,1,MEDIUM,18
Miami Grand Prix,SAI,2,HARD,39
